Size,gb70.2:dk,gb70.2:k,gb70.2:rf,gb70.2:s,gb70.2:t,gb70.2:short,gb70.2:long,din7380:dk,din7380:k,din7380:rf,din7380:s,din7380:t,din7380:short,din7380:long
M3-0.5,5.7,1.65,3.7,2.08,1.04,6,30,5.7,1.65,3.7,2.08,1.04,6,30
M4-0.7,7.6,2.2,4.6,2.58,1.3,6,40,7.6,2.2,4.6,2.58,1.3,6,40
M5-0.8,9.5,2.75,5.75,3.08,1.56,8,50,9.5,2.75,5.75,3.08,1.56,8,50
M6-1,10.5,3.3,6.15,4.095,2.08,10,60,10.5,3.3,6.15,4.095,2.08,10,60
M8-1.25,14,4.4,7.95,5.14,2.6,12,80,14,4.4,7.95,5.14,2.6,12,80
M10-1.5,17.5,5.5,9.8,6.14,3.12,16,90,17.5,5.5,9.8,6.14,3.12,16,90
M12-1.75,21,6.6,11.2,8.175,4.16,20,90,21,6.6,11.2,8.175,4.16,20,90
M16-2,28,8.8,15.3,10.175,5.2,25,90,28,8.8,15.3,10.175,5.2,25,90
